category,tweet_id,text,date,retweet_count
drought,1.14E+18,A historic drought in India is so severe that it’s now visible from space https://t.co/mZ5jq9aaVx,6/25/2019 20:53,0
drought,1.14E+18,"@Tshoki_Moses How's drought that side, ke batla plot",6/25/2019 20:52,0
drought,1.14E+18,Damn the federales even got the stimulus pack they sent through the port to help that philly drought… #HotSummer on the way,6/25/2019 20:52,0
drought,1.14E+18,@Jesstevens @yeehaweggman right?! it’s upsetting that people care more about making money than they do about the earth! at least the drought here is over since there was so much rainfall this year,6/25/2019 20:50,0
drought,1.14E+18,The pattern has been gang busters in one game and drought the next. I’m not optimistic https://t.co/Jnbi39nRhH,6/25/2019 20:50,0
drought,1.14E+18,I got a new plug it ain’t a drought no more https://t.co/XZBniCxIWy,6/25/2019 20:50,0
drought,1.14E+18,Colin Schwartz failed to capture the cross street cup for the 2nd consecutive season. This is now the longest drought of his career.,6/25/2019 20:49,1
drought,1.14E+18,Blackstars save some goals for the next matches. No be small goal drought wey go follow after this match😂🇬🇭...,6/25/2019 20:49,1
drought,1.14E+18,"&amp; for ALL U #ClimateDeniers that don’t believe we r in a #ClimateCrisis that WILL wipe out humanity, &amp; ALL life that requires breathable air/clean water/&amp; food(any kind-that doesn’t need photosynthesis,water(&amp;not under it),land(not desert or drought dead)..&amp; 1000s of PROFF, life",6/25/2019 20:48,0
drought,1.14E+18,"@VrianSinth @CMHammer732 It’s supposed to be, though it’s reportedly not drought tolerant. I’m very interested to see how it does.",6/25/2019 20:48,0
drought,1.14E+18,"‘If the land is sick, you are sick’: An Aboriginal approach to mental health in times of drought https://t.co/W7bCOJhrg6",6/25/2019 20:48,0
drought,1.14E+18,"Growth regulator injury to corn #safenersmatter #labeledstagesmatter given a big wind, this is vulnerable to greensnap, hot and dry will be more drought prone and vulnerable to ‘rootless corn’, and overall less stability https://t.co/AMXnGwq0Nz",6/25/2019 20:46,0
drought,1.14E+18,Legit watching the 2013 afc wildcard game bc there is nothing else on. Gotta hate the summertime sports drought,6/25/2019 20:46,0
drought,1.14E+18,@nikomcgregor Almost a drought,6/25/2019 20:45,0
drought,1.14E+18,@Spartan_Radio The 4th down stop and Kyler Ellsworth. Followed by the elation. 26 year Rose Bowl drought over.,6/25/2019 20:45,0
drought,1.14E+18,"Niggas out here playing games with loyal women, like it ain’t drought out here on loyal women!",6/25/2019 20:43,0
drought,1.14E+18,this is one of the problems in content... if you have a creativity drought statistics fall and that’s uGH I can’t ignore that I just can’t my mind doesn’t let me,6/25/2019 20:43,0
drought,1.14E+18,@uGeneolgia There was a level of trust based on the franchise being respectable to very good literally my entire life up to that point. There was some chatter about the Rochester kids during the lockout but I never talked/thought prospects til the drought.,6/25/2019 20:42,0
drought,1.14E+18,In A Creative Drought? 3 Ways To Get Your Ideas Flowing https://t.co/bveoefFSmH @trello,6/25/2019 20:42,0
drought,1.14E+18,can mnet post something tomorrow i hate this drought,6/25/2019 20:42,0
drought,1.14E+18,@yeehaweggman @itsniva they also use a lot of water to produce not a huge amount of almonds and most of them are farmed in California...where there's a drought...,6/25/2019 20:41,0
drought,1.14E+18,Aussie farmers strip off for naked calendar to raise cash for drought-hit area https://t.co/sLrttANkw4 https://t.co/y1voXkEqKS,6/25/2019 20:40,1
drought,1.14E+18,"@Bunzito2 I agree with you...

They trying to catch Sundowns
Trying to compete in Africa
Trying to end the trophy drought

Unfortunately, you need a big squad to do that

Sadly it weakens the other teams in the league",6/25/2019 20:39,0
drought,1.14E+18,#ICYMI: @DroughtGov and CIRES scientists investigated causes and impacts of the short but severe 2017 Northern Plains drought. They found aridification due to climate change will make droughts of similar intensity more likely in the future. More: https://t.co/uzCc7N6yZg https://t.co/vM9HK48NGJ,6/25/2019 20:36,1
drought,1.14E+18,"This should bring tears to all:  even @GOP, even @realDonaldTrump #StepWithRefugees Realize #Migrantes are seeking asylum.  They are fleeing violence, drought, political unrest with their, their children.  This is not a ploy. https://t.co/Yk8SoREiXy",6/25/2019 20:36,0
drought,1.14E+18,This drought is too much https://t.co/jCSlJ8ksWp,6/25/2019 20:36,0
drought,1.14E+18,@CinderSlays It's been a long drought but finally Azshara is here to drench our thirsty cravings with more fun. I've had 4 toons capped with AZ 50 for what feels like forever.,6/25/2019 20:35,0
drought,1.14E+18,This jongin drought,6/25/2019 20:35,0
drought,1.14E+18,Una de las “señales” del cambio climático es la moderada a intensa desertificacion zona central de Chile. Observen rio Mapocho - Santiago (donde los incas establecieron un tambo) está seco. Es época de lluvias ☔️ la cual está siendo muy leve o esporádica #Drought #ClimateChange https://t.co/uN0Uztr144,6/25/2019 20:35,0
drought,1.14E+18,"@mehreenzahra @KhurramHusain @NKMalazai take a deep breath, calm a bit, drink some water. Its good that you have read the Bible and biblical قہر And when you find sometime,
why this hapnd? y Allah curses the land? drought,locusts,quakes etc?
just BECAUSE OF THE INJUSTICE IN THE LAND done by PPP

https://t.co/kreRNHKGlS",6/25/2019 20:35,1
drought,1.14E+18,I guess im living in a drought.,6/25/2019 20:34,0
drought,1.14E+18,"We got purple Activis, I thought it was a drought https://t.co/b9L2gH6Ab7",6/25/2019 20:34,0
drought,1.14E+18,"@cnni C/change do not create apartheid,leaders do,nature destroys whoever s in its path.
Not on drought,destruction of all kinds.
Becoming scary .",6/25/2019 20:34,0
drought,1.14E+18,@AllJabs_ No sirr that Drought 3 is tho,6/25/2019 20:33,0
drought,1.14E+18,"‘If the land is sick, you are sick’: An Aboriginal approach to mental health in times of drought https://t.co/Ya7vE71KwP",6/25/2019 20:32,0
drought,1.14E+18,"@JoshBMarquez @Suns_Reddit @SteveBenko So if they go 22-60 you'll be like ""eh it's probably fine, this playoff drought will end eventually""",6/25/2019 20:32,0
drought,1.14E+18,"Superb signing if it goes through. Tanguy Ndombele has very little flaws to his game and would improve Spurs' midfield significantly.

Tottenham still need a few more. One thing is certain though, they will win a trophy next before Arsenal do at this rate. Drought will end soon. https://t.co/W2jclhnZeV",6/25/2019 20:30,1
drought,1.14E+18,@bri_briannna Pussy be on drought lmfao,6/25/2019 20:30,0
drought,1.14E+18,@CarlyAmanda2 I remember there was a drought once and someone said where is your god did he run out of water.,6/25/2019 20:30,0
drought,1.14E+18,@CMonehen @Janspics26 @GeorgeAylett Rees Mogg whom published numerous documents on how businesses can profit from a water crisis and drought. Yeah I don't want to be on her side.,6/25/2019 20:29,0
drought,1.14E+18,"although we all make memes about there being a drought we should always remember that our girls are humans and that they, too, need a break! let's all work hard for the next comeback and give all of our energy to be the best fandom out there! orbits lets go!! https://t.co/0F35Tqw9rN",6/25/2019 20:29,6
drought,1.14E+18,"LiveLoveASAP
1999
Faces
Da Drought 3
Polo Sporting Goods 

(Subject to change every day) https://t.co/C2ZohktvZi",6/25/2019 20:28,1
drought,1.14E+18,@TheePharoah Da drought is real 😂,6/25/2019 20:27,0
drought,1.14E+18,"@Oddy4real @__Shola Should have. Ended the club's long term trophy drought. Leave on a high.

But no. Greed won't let him see road.",6/25/2019 20:27,0
drought,1.14E+18,"""Several cotton #farming families in north-western NSW are offering all of their water entitlements for sale as anger about the dire state of the Murray-Darling #river system, due to water #overuse, #drought &amp; #pollution, builds."" 👩‍🌾🌱💦 

 https://t.co/8CnebTbGb4",6/25/2019 20:27,0
drought,1.14E+18,"@TomiLahren @CBP These people are coming because no food is growing. There is a drought. One day, because the republicans deny climate change, we may become immigrants/refugees. Would you want to be treated the same as we treat them?",6/25/2019 20:26,0
drought,1.14E+18,The drought continues,6/25/2019 20:25,0
drought,1.14E+18,🌺 i love your soft jungwoo tweets and we are together in this jungwoo drought,6/25/2019 20:24,0
drought,1.14E+18,Tangina what is this drought.,6/25/2019 20:24,0
drought,1.14E+18,The drought is over 😂😂😂 https://t.co/HuVvtReEWB,6/25/2019 20:22,0
drought,1.14E+18,"The longest postseason drought in NBA history is 15 seasons by the Clippers from 1976-77 through 90-91, the Suns are currently at 9 seasons.  What's your level of confidence that the Suns won't eventually own that record?",6/25/2019 20:22,1
drought,1.14E+18,"@x24rocks Is Minneapolis' drought as far back as 1991? When the Twins last won the World Series? Vikings, Timberwolves and Wild have never won.",6/25/2019 20:21,0
drought,1.14E+18,i guess holby just quenched our thirst during this shitty drought for a split second so.... thanks ya cunts 🤙🏼🤙🏼 https://t.co/QcQ6IqrgYS,6/25/2019 20:20,0
drought,1.14E+18,Splendid blue and white blooms against pink colors of sunrise.  They are both drought tolerant and only need a little water for all this bloom #lavender #frenchlavender #lavenderpurple #sunrise #crepemyrtle #droughttolerant #whiteblooms #sanjose #silicon… https://t.co/qgiuhYR9yM https://t.co/1ROHKg5hwr,6/25/2019 20:20,0
drought,1.14E+18,"#Hokies break their commitment drought and land a talented Georgia tailback 
https://t.co/puhMnIwsnS https://t.co/MTvz9iV2OK",6/25/2019 20:19,4
drought,1.14E+18,"what an iconic comeback,, after years of crumbs and drought https://t.co/nvkXyicDXl",6/25/2019 20:19,0
drought,1.14E+18,This is already happening. Stop pretending like mozambique isn't realing from historic cyclones or southeast asia isnt dying from smog or Indian farmers aren't killing themselves over drought-stricken fields.  https://t.co/6lKWwG2qPp,6/25/2019 20:19,0
