index;category;date;text;retweet_count;tweet_id;Decision: Evan;Decision: 1;Decision: 2;Decision: 3;Decision: 4;Sum of Relevant;Sum of Not relevant;Total # Decisions;FINAL Decision;Unanimous?;;;
832;lead water;########;"*@kiranshaw I hope this time it doesn't lead to Water crisis situation like that of Chennai. Requesting all to please resort to conservation of water for future purposes.
 https://t.co/vevIfR0ye9";0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1873;water contamination;########;New Pentagon chief attacks water contamination linked to cancers on his first day https://t.co/sQu2QWWRBi via *@legitgov;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1123;drinking water;########;*@CrankGameplays It could be an iron deficiency or dehydration, (even if you're drinking buttloads of water);0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
44;river contamination;########;"Stoked to see my colleagues get this grant! 
 
 https://t.co/rziyQxksZ7";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
169;lake pollution;########;"This is not an isolated issue. Until we effectively tackle stormwater pollution, this will continue to be a major problem. 
 Toxic, rash-inducing algae bloom spotted at third N.J. lake https://t.co/CtgjqIOn9H";0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
859;lead water;########;You can only lead a horse to water. .;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
533;algae bloom;########;"People are told to stay out of the water at Lake Erie due to formation of harmful agae blooms once again. This is a continuous cycle and requires innovative solutions. Check us out for more information.
 https://t.co/nAhlQlIw9a";0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
2471;water plastic;########;Good morning to everyone except the people who still use single use plastic water bottles;1;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1426;water management;########;*@pv4320 *@Cornfrmr Love to sit down and talk water management with you sometime.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2191;lead water;########;"Flexzilla Garden Hose, Heavy Duty, Lightweight, Drinking Water Safe
  https://t.co/aroFgdFwsD";0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1080;groundwater pollution;########;*@NathanNilson2 *@algore All of us know how failed policy leads us to the brink. We know criminality. Groundwater pollution, quakes, and mega climate gas methane leaking from fracking and all natural gas infrastructure. Permafrost melting allowing methane release. Now we must proceed. Act for habitat Ã°ÂŸÂŒÂ;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3530;flash flood;########;"*@Official_WXUK We have an ""absolute drought"" here again in Weston, with the last rain being mid June and it happened to be a Flash flood bringing 51mm of rain in 45 mins. Looks like some of our next rain could be a similarly heavy!";0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
3862;water contamination;########;*@HTMumbai *@htTweets *@ChatterjeeBadri Heavy metal contamination of ground water should also be measured &amp reported by Pollution Board in their monthly testing. This can cause long term impact on community health;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1379;water management;########;*@USAIndiana risk management heat index policy is limited activity when index is in 90s plus mandatory water breaks plus shortened training or games. And canceled when near or above 100 degrees. https://t.co/821wOhVrcA;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4592;flash flood;########;SALEM: Flash Flood Watch issued July 17 at 3:54AM EDT until July 18 at 1:00AM EDT by NWS https://t.co/5xqlh7ZVk8;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1911;waste water;########;"#DELHI, LET'S SEGREGATE OUR WASTE!
 We can help. Visit: https://t.co/rEAze3mBg7
 It can help reduce contribution to air and water pollution!
 -
 #WeMeanToClean #CleanDelhi #SwachhBharat #MyCleanIndia #WasteManagement #WasteSegregation #DelhiPollution #AirPollution #WaterPollution https://t.co/7hhQM9R4FL";7;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2430;dry well;########;Woke Up Too A Dry Phone No GM Text Or Nothing Well Damn Fuck Ya Too Ã°ÂŸÂ˜Â­;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1126;stream contamination;########;"DEP LAUNCHES SOCIAL MEDIA CAMPAIGN TO REMIND PUBLIC ABOUT IMPORTANCE OF
 KEEPING CONTAMINANTS OUT OF RECYCLING STREAM
 
 (19/P051) TRENTON Ã¢Â€Â“ 
 Recycling contamination is anything that finds its way into a recycling binÃ¢Â€Â¦ https://t.co/qc9h4NYpdD";1;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
384;drinking water;########;*@LoveOUAT2018 Been drinking water all day and evening. Not huge quantities but yeah. Stupid sun. All I wanted was an afternoon in the pool Ã°ÂŸÂ˜Â©;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2095;oil spill;########;12,000 L of oil spilled into ocean off Newfoundland, causing oil rig shutdown | CBC News https://t.co/LIyQmitx2e;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
3882;flash flood;########;FLASH FLOOD Warning has been issued for Montgomery County. Seek higher ground immediately. Turn around. Don't drown! #4WARN https://t.co/sWGrYPh5yS;1;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
2776;dry well;########;"""We're trapped."" Mina says, finally. ""The moment we're alone, they'll rip my head off and suck you dry. Game over.""
 
 Nayeon blinks. Then, she grabs the bottle and drinks from it, cups be damned. After downing nearly the whole thing, she says, words a bit slurred. ""Well, then.""";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2012;waste water;########;*@skinnywho EXACTLY ITS MOSTLY GONNA BE WATER WEIGHT THAT I CAN LOSE SO IM NOT GONNA WASTE TIME STRESSING ABT THIS BULLLLSHIT ! MWAH ILL TRY MY ABSOLUTE BEST TYSM LUVÃ°ÂŸÂ¥Â°Ã°ÂŸÂ¥Â°Ã°ÂŸÂ¥Â°Ã°ÂŸÂ¥Â°Ã°ÂŸÂ¥Â°;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2406;oil spill;########;"New post: ""Chilean navy says investigating oil spill on remote Patagonian island"" https://t.co/KxxIccjBa0";0;1.16E+18;y;;;;;1;0;1;Relevant;TRUE;;;
800;water pollution;########;*@SammyWB *@NetworkRailSE *@SouthernRailUK *@TLRailUK *@Se_Railway *@Refill Rome wasn't built in a day, and neither will the plastic pollution problem. The industry has been making progress on installing water filling points in stations to make it easier to bring your own water bottle!;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1230;drinking water;########;Diane thought she was drinking water! Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚#BBNaija;1;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
36;#wastewater;########;"*@StateStreetETFs 90 degrees! 
 
 Imagine pulling the tampons off the wheels of this thing 100 and 110 degrees while it's hovering over an open wastewater manhole! 
 Productivity is still high speed - low drag! 
 
 #MAGA2020
 #POTUS
 #PatriotsUnited 
 #Wastewater https://t.co/LWRVTRvYNx";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1250;lead water;########;"As the rain falls, it's going under and flowing to the river. If you don't do that, you'd have stagnant water that breeds mosquitoes and more rainfall would lead to flooding.
 Now the second: you can ask your reporter in Benin or if he's new,";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1755;water and sanitation;########;Minister Sisulu calls on municipalities to prioritise water and sanitation infrastructure maintenance https://t.co/JwcZnMwbtx #safrica;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1227;drought;########;Houston drought Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ‘ÂÃ°ÂŸÂÂ½Ã°ÂŸÂ˜Â‚;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
293;lead water;########;*@NYScanner *@NYCMayor *@BilldeBlasio *@NYPDnews *@NYPD73Pct If those people get away with this and no action is taken then this will lead the way to more disrespectful acts against police officers and it will be much worse than just water. Not all police officers are bad.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1669;lead water;########;"Now we the PTI government will complete the K-IV water project with revised design.. 
 
 Since months work on hold due to PPP lead sindh govt poor decision making
 
 HUM DENGE APNE KARACHI KO PANI !
 
 we MPAs will go and talk to PM directly on this now. https://t.co/1qWxEgglhM";13;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
219;e-coli;########;E-coli levels in the Black Warrior River from the #TysonFoods spill is several times higher than what's considered safe for human recreation. https://t.co/OYVhvlZhFB;15;1.14E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1149;water pollution;########;Southern Water must pay for its pollution spills, watchdog told https://t.co/LF8DENc1YM;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1806;oil spill;########;*@dr_nerilie Maybe model the oil well rupture and spill happening in CA right now. https://t.co/moDywjkjTt;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
201;#drought;########;"Decades without rain: America set for ""#megadroughts"" not seen since Medieval times https://t.co/AAneE1fgME 
 #climate #drought #extremeweather #collapse";1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2088;oil spill;########;DUMPING MORE TOXINS FOR PROFIT? Chilean navy says investigating oil spill on remote Patagonian island https://t.co/Ubni0vdD6Z;0;1.16E+18;y;;;;;1;0;1;Relevant;TRUE;;;
57;#flashflood;########;Storm descending on southeast Fairfax. A lot of lightning and pouring rain now. #FlashFlood https://t.co/T9wHEwxbOJ;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
214;oil spill;########;Des dauphins morts, des humains malades et morts. En Avons-nous assez du pÃƒÂ©trole? Ã°ÂŸÂ˜Â’ https://t.co/aMvfYB6Pg0;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1744;drinking water;########;I really want to start drinking coconut water due to all the health benefits but it's so disgusting Ã°ÂŸÂ˜Â­;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
18;algae bloom;########;*@UTRCAmarketing *@UTRCAaquaticbio In other countries it causes fishkill because of similar situation and the bloom of harmful algae or in the seasons of regular algal bloom.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
374;#wastewater;########;#FridayFunDay #FunniestTweets #PoopHumour #wastewatertreatment #wastewater #septic #septictruck #septictank #septicsystem https://t.co/MpfzY6beFn;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4767;pipe leak;########;*@SGTownCouncil1 Hi there, I've had a look into this for you and I can see we've attended and believe this leak to be on private pipework. We're working closely with the pipe owner to get this rectified ASAP - Daisy;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4218;drought;########;Could this be the year that the Big Ten's Heisman drought ends? From Chicago, *@NicoleAuerbach weighs in on the candidates in 2019. https://t.co/5USTaBuajJ;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
593;water management;########;We can warm up to these snakes but still not Israel who've never wronged us. No better nation to help us beef up our security, especially in airports, and water management to overcome droughts. https://t.co/OSiYdwlzmi;2;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2457;water contamination;########;Sun, Sand And Sewage: Report Shows Many U.S. Beaches Unsafe For Swimming https://t.co/CvnvnJGjvM;0;1.16E+18;y;;;;;1;0;1;Relevant;TRUE;;;
712;water management;########;Innovative flood mapping helps water and emergency management officials #SevereWeather https://t.co/3fDa2l6Ip0;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2733;dry well;########;Well tonight my road rash decided to dry out completely. Now it is itchy and very painful as it feels like it's trying to pull itself apart.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
72;#flashflood;########;After three weeks of vacation I have errands to run and also no food in my house, but the weather is scary (and #FlashFlood warning is back?!!) so starvation is a possibility.;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1072;oil spill;########;*@dbongino Want to talk racism then how about an African American president who gave orders to steal intellectual property from a white American inventor to close down the BP DeepWater Horizon Macondo 252 oil spill. It's true Dan, I am patented inventor of the device design they stole;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4812;pipe leak;########;There are leaked phones, leaked kits, leaked nudes and I get the underground water pipe leak? No man.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2275;lake pollution;########;Lake Erie is under threat. Runoff pollution from urban and agricultural lands is impacting the health of the lake and turning its waters a nasty shade of green. Sign the petition and tell our governments to #SaveLakeErie. https://t.co/jRv8bZyydY;0;1.14E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1316;lake pollution;########;death of the lava are the causes of lost of water, most of the causes of dying lava are the pollution and dereforestation or cutting of the trees and if the land or lake are lost the water that land are in danger to collapse;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
800;dry well;########;@SamCoatesSky @simond ffs and THAT creature will be our next PM ... well, that's the UK dry humped over a barrel then.;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
756;water management;########;"Ã¢Â€ÂœYou only need a soda cap full of water to start breeding mosquitoes where ever you are.Ã¢Â€ÂÃ¢Â€Â” Rachel Kappler, Garfield County Public Health.
 https://t.co/Tj03PdEzGV";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
50;#ecoli;########;You do NOT need a green house to grow your own greens. You don't need any special tools, or acreage. Worried about #ecoli - you don't have to be. ==&gt https://t.co/FWTTpC1te8 &lt == https://t.co/6iWZ5GW4Xy;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
580;water pollution;########;#water #river #temperature #brook #environment #nature #environmental #analysis #analyze #biology #biologist #chemistry #pollution #study #contamination #research #researcher #chemist #health #scientific #science https://t.co/OnGYRugPaS;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
167;lead water;########;Ã¢Â€Âœyou can't lead a horse to waterÃ¢Â€Â Ã¢Â€Â”*@sheenzesez;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1218;marine plastic pollution;########;Thanks to Music Mark for publishing a lovely article about Mr Toby's Dolphin, our musical for primary and middle about wonderful marine creatures, the need for healthy oceans, and issues regarding plastic pollution! https://t.co/dzSwmOXdlw;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2450;dry well;########;"When the well's dry, we know the worth of water.
 
 *@gucong_yamyam 
 FUMIYAM 2loyAngLab1";1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
833;marine plastic pollution;########;Tomorrow we will be giving a talk about the circular economy and our Marine Recycled kayaks on Tues 16th July 6.30pm - 9pm at Newquay Library. It is a free event, please join us to find our more about whats happening locally to tackle plastic pollution. https://t.co/alkGHIf6hv;7;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
520;water contamination;########;Pa.'s widening PFAS water-contamination crisis https://t.co/TzrbkIUxEO https://t.co/A23DrGJ5Ju;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
566;water bacteria;########;"Acidifiers
 The use of acidifier complexes enables minimisation of the development of pathogenic flora in feed and/or water and therefore optimises digestive function by promoting beneficial acidophilus bacteria.
 https://t.co/LfhoDJwN3P https://t.co/dBELBS6Ryb";1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
289;water management;########;"We do not have water scarcity we have management of Rain water scarcity and lack of Intention.
 *@UNFCCC *@UN *@PMOIndia *@nstomar *@narendramodi *@JalShaktiAbhyan *@LicypriyaK *@isro *@IYC4SDGs
 *@Water
 Plan to save rain water to manage water crisis is most crucial in todays scenario https://t.co/ms2TGUVayZ";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3068;water contamination;########;Many U.S. Beaches Are Unsafe For Swimming, Report Shows https://t.co/gLuLWC38V1;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
3652;flash flood;########;NWS Alert&gt Flash Flood Watch in effect from 1 PM in Dawes and Sioux Counties in NE #newx https://t.co/Ew06t1hiRt;0;1.16E+18;y;;;;;1;0;1;Relevant;TRUE;;;
4365;water contamination;########;*@SoniaFurstenau I'm applying for a job at Shawnigan Lake School and wonder if I should be concerned about the water or anything else related to this contamination?...I have young children;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
853;water bacteria;########;Ok Seriously.. ? A Food Born bacteria found in Produce in MA, Legionnaires disease bacteria in the water in Maine and Flesh Eating bacteria found in the water along the Eastern Seaboard. Is there a pattern here or what?;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3289;water contamination;########;The US military's multibillion-dollar PFAS water contamination problem https://t.co/7ADsCDMCOi;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1229;lake pollution;########;Municipality of Ohrid, reported last week there were about 200 cases of allergies &amp skin infections caused by lake Ohrid water. #NorthMacedonia Air &amp water pollution NOW worst in Europe. Visit Blue Flag accredited beaches in #Macedonia #Greece Ã°ÂŸÂ‡Â¬Ã°ÂŸÂ‡Â·Instead https://t.co/NbSNtiVcAH;7;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
764;industrial pollution;########;Marine and industrial oil pollution needs to be prevented and combated using systematic procedures and spill response technologies. The objective is always to mitigate the impact of oil spills especially in sensitive marine and coastlines areas.;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1350;water management;########;*@GoldSimSoftware Interesting. Do you have simulation model examples or webinars you've done before on mine water treatment and management on the mine site?;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
